X,Y,number,name,comment
15.749719103152248,50.024715782467908,1,Živý plot (po startu),"První překážka, která nečiní problémy. Pokud se zde stane pád, je to spíše pro špatnou ovladatelnost koně."
15.750540551394131,50.023539521962753,2,Živý plot s příkopem,"První těžší překážka, kde zcela překvapivě spadla Registána."
15.750081420655762,50.02178035911794,3,Malý vodní příkop,"První těžší překážka, která dokáže vyřadit koně. Na důležitosti získává ale hlavně tím, že je potřeba překonat ji čistě a držet koně soustředěného na další překážku v pořadí."
15.746499929246156,50.020978293167019,4,Velký Taxisův příkop,Překážka je dlouhá 580 cm a vyžaduje po koni přibližně sedmimetrový skok. Původně byla šíře ještě o 70 cm větší a těchto sedmdesát centimentrů je podle našich dat rozdíl mezi velmi těžkým a extrémně těžkým skokem.
15.7444965118894,50.020815411520203,5,Irská lavice,"Nezvyklá překážka, která ale nečiní vážnější potíže. Problémy zde mají především špatně ovladatelní koně a koně, kteří jsou otřeseni z Velkého taxisu."
15.740558699230768,50.0207076797874,6,Popkovický skok,"velmi obtížná překážka, skáče se do zatáčky a je za ni špatně vidět. Je potřeba dát si tu pozor na ostatní koně, aby vás nesrazili či nezavšeli"
15.740707167391019,50.022781617928601,7,Francouzský skok,"překvapivě těžká překážka, na které se hodně padá"
15.744297587156247,50.02387517571178,8,Malé zahrádky,"obtížná překážka proto, že kůň musí téměř ihned po doskoku skákat znovu. Navíc je otevřená vlevo a vpravo, takže se koně druhé překážce mohou vyhnout vybočením, tato překžka byla obtížná především pro západní koně v 90. letech. Na západě nejsou na dvojsko"
15.744760188984866,50.023814839240515,9,Malé zahrádky,"obtížná překážka proto, že kůň musí téměř ihned po doskoku skákat znovu. Navíc je otevřená vlevo a vpravo, takže se koně druhé překážce mohou vyhnout vybočením, tato překžka byla obtížná především pro západní koně v 90. letech. Na západě nejsou na dvojsko"
15.746913908861679,50.024300416290501,10,Anglický skok,"Anglický skok není snadný, ale ani  těžký. Každý závod potřebuje průměrné skoky a tento je jedním z nich. Spolu se živými ploty byl do kurzu velké pardubické zařazen až v roce 1946."
15.746921995495885,50.021473104143048,101,Prodloužený taxisův příkop,Každý závod potřebuje průměrné skoky a tento je jedním z nich. Spolu se živými ploty byl do kurzu velké pardubické zařazen až v roce 1946.
15.744688885209188,50.020630898999151,11,Živý plot s příkopem,Každý závod potřebuje průměrné skoky a tento je jedním z nich. Spolu se živými ploty byl do kurzu velké pardubické zařazen až v roce 1946.
15.744392235451226,50.019544879936177,12,Živý plot – seskok,Každý závod potřebuje průměrné skoky a tento je jedním z nich. Spolu se živými ploty byl do kurzu velké pardubické zařazen až v roce 1946.
15.742793579198548,50.018890598135876,13,Živý plot,Každý závod potřebuje průměrné skoky a tento je jedním z nich. Spolu se živými ploty byl do kurzu velké pardubické zařazen až v roce 1946.
15.742458618988667,50.020662503530509,14,Poplerův skok,"Nevypočitatelná překážka, která běžně nedělá problémy, ale vyskytuje se mezi dvěma oranicemi. Zvláště když je mokro, mohou zde koně  uklouznout a spadnout. Zde zemřel Rudolf Popler a rok poté i jeho kůň."
15.745817863603744,50.019722253914551,15,Drop,"Drop byl problémem hlavně ve velmi vzdálených dobách, ale postupně  se žokejové naučili přes něj koně vést a padá se na něm spíše málo."
15.747592059646072,50.020702864397904,16,Kamenná zeď,"Velmi lehká překážka, na které se v podstatě nepadá. Koně tu mají šanci trochu vydechnout před překážkami 17 a  18."
15.749797608721554,50.021996758881706,17,Hadí příkop,"Možná by se měl přejmenovat na ""to, co zbylo z hadího příkopu"" - tato překážka bylla dříve vpravdě děsivá a pádovost tomu odpovídala - koně zde skákali 4 metry do dálky a půl metru do hloubky, což je po koně velmi nepříjemné. Václav Chaloupka zde bral kon"
15.749062192134426,50.023410177656828,18,Velký vodní příkop,"Těžká překážka především pře úpravou, když byla ještě voda hluboká a dělala se na ní slavná tříšť, které se koně lekali. Kromě toho nešla proběhnout jako dnes. Délka překážky ovšem zůstala stejná, takže čistě skočena není o nic  lehčí než dříve."
15.746949739963439,50.023453623937321,19,Malý Taxisův příkop,"Velmi zrádná překážka kvůli nízkému plotu a poměrně velkému příkopu za ním - koně myslí, že bude stačit menší skok, ale ten je zavede rovnou do příkopu. Je zde potřeba, aby jezdec najel na překážku rázně a vedl koně k vysokému skoku. XY o tomto skoku výst"
15.744807725134738,50.023433082793808,20,Velké zahrádky,"Platí o nich to samé jako o malých zahrádkách, jen jsou vyšší, širší a koně unavenější. Takové Malé zahrádky plus…"
15.744320992760985,50.023384284052071,21,Velké zahrádky,"Platí o nich to samé jako o malých zahrádkách, jen jsou vyšší, širší a koně unavenější. Takové Malé zahrádky plus…"
15.741197830792469,50.022354949291945,22,Suchý příkop (za lesem),"# k tomuhle skoku mluvila  palyzová - zjistit, kde a co"
15.741087713508302,50.020533013532251,23,Proutěná překážka (Steeplechase skok),"Velmi lehká překážka, na které nechávají jezdci koně  trochu vydechnout před dvojicé 25 + 27 a především oranicí mezi nimi."
15.743393563976834,50.018704404915908,24,Živý plot (u hangáru),"Nepříjemné místo  především dříve, neboť se zde zatáčelo do cíle, což si především zkušení koně pamatovali a byli frustrovaní, že musí opět zabočit a dřít se dál."
15.745166784448749,50.019497710120085,25,Velký anglický skok,"Dříve velmi nepříjemná překážka, kůň za ni nevidí a navíc vidí příkop před plotem, kromě toho se skáče do výšky, což činí z tohoto skoku velmi namáhavou část dostihu, odborníci se shodují, že tento skok velmi záleží na jezdci - musí svého koně motivovat."
15.745213381859186,50.020350144893875,26,Suchý příkop (mezi břízkami),"Překážka je nepříjemná tím, že je špatně vidět - příkop je zatravněn a koni se může stát, že podcení délku příkopu a zakopne o doskokovou hranu."
15.746320296732033,50.022942542140896,27,Havlův skok,"poslední těžký skok, který dokáže zamíchat s pořadím dostihu. Jeho zákeřnost je umístění na konci dostihu, kde jsou koně již unaveni a často i poškrábáni a pomláceni z předchozích překážek. Běží se na něj přes dlouhou oranici, což bere koni síly. Překážka"
15.747579900948725,50.024944117255558,28,Proutěné překážky,"tyto překážky vypadají nevinně, ale koně mají za sebou přes šest kilometrů namáhavé cesty částečně tvořené oranicí. Za pády zde může únava a nepozornost koně, nikoli obtížnost překážek."
15.749852405953865,50.023790332144493,29,Proutěné překážky,"tyto překážky vypadají nevinně, ale koně mají za sebou přes šest kilometrů namáhavé cesty částečně tvořené oranicí. Za pády zde může únava a nepozornost koně, nikoli obtížnost překážek."
15.749475129704217,50.021331896900556,30,Proutěné překážky,"tyto překážky vypadají nevinně, ale koně mají za sebou přes šest kilometrů namáhavé cesty částečně tvořené oranicí. Za pády zde může únava a nepozornost koně, nikoli obtížnost překážek."
